i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
16,2,1.0053096491487339,0.25132741228718347,1.0681415022205298,0.3769911184307752,938.05342312716
16,3,1.0053096491487339,0.3769911184307752,1.0681415022205298,0.5026548245743669,1603.1867362483088
16,4,1.0053096491487339,0.5026548245743669,1.0681415022205298,0.6283185307179586,1823.50957080749
16,5,1.0053096491487339,0.6283185307179586,1.0681415022205298,0.7539822368615504,1021.6145115398926
16,6,1.0053096491487339,0.7539822368615504,1.0681415022205298,0.8796459430051422,1608.8673597296943
16,7,1.0053096491487339,0.8796459430051422,1.0681415022205298,1.0053096491487339,1099.6862928061046
16,8,1.0053096491487339,1.0053096491487339,1.0681415022205298,1.1309733552923256,1256.3449377785496
16,9,1.0053096491487339,1.1309733552923256,1.0681415022205298,1.2566370614359172,1096.7135312951198
16,10,1.0053096491487339,1.2566370614359172,1.0681415022205298,1.3823007675795091,1016.2429375225179
16,11,1.0053096491487339,1.3823007675795091,1.0681415022205298,1.5079644737231008,1115.5949818822166
16,12,1.0053096491487339,1.5079644737231008,1.0681415022205298,1.6336281798666925,1320.6566595755987
16,13,1.0053096491487339,1.6336281798666925,1.0681415022205298,1.7592918860102844,1457.0799229757433
16,14,1.0053096491487339,1.7592918860102844,1.0681415022205298,1.884955592153876,1167.2062423724344
16,15,1.0053096491487339,1.884955592153876,1.0681415022205298,2.0106192982974678,1350.1340917860082
16,16,1.0053096491487339,2.0106192982974678,1.0681415022205298,2.1362830044410597,836.2142664142118
16,17,1.0053096491487339,2.1362830044410597,1.0681415022205298,2.261946710584651,1173.3725150115586
16,18,1.0053096491487339,2.261946710584651,1.0681415022205298,2.387610416728243,1631.79588663125
16,19,1.0053096491487339,2.387610416728243,1.0681415022205298,2.5132741228718345,1364.438666977482
16,20,1.0053096491487339,2.5132741228718345,1.0681415022205298,2.6389378290154264,1479.0077182795426
16,21,1.0053096491487339,2.6389378290154264,1.0681415022205298,2.7646015351590183,1177.1694084265746
16,22,1.0053096491487339,2.7646015351590183,1.0681415022205298,2.8902652413026098,1334.5933187384856
16,23,1.0053096491487339,2.8902652413026098,1.0681415022205298,3.0159289474462017,1584.9969677949532
16,24,1.0053096491487339,3.0159289474462017,1.0681415022205298,3.1415926535897936,1098.5089615146237
16,25,1.0053096491487339,3.1415926535897936,1.0681415022205298,3.267256359733385,1489.544833338286
16,26,1.0053096491487339,3.267256359733385,1.0681415022205298,3.392920065876977,1541.33269352222
16,27,1.0053096491487339,3.392920065876977,1.0681415022205298,3.518583772020569,1103.3948863742621
16,28,1.0053096491487339,3.518583772020569,1.0681415022205298,3.6442474781641603,736.6120391550783
16,29,1.0053096491487339,3.6442474781641603,1.0681415022205298,3.769911184307752,1040.0103129692534
16,30,1.0053096491487339,3.769911184307752,1.0681415022205298,3.8955748904513436,1547.8668821899348
16,31,1.0053096491487339,3.8955748904513436,1.0681415022205298,4.0212385965949355,1100.834190815295
16,32,1.0053096491487339,4.0212385965949355,1.0681415022205298,4.1469023027385274,813.4770558475207
16,33,1.0053096491487339,4.1469023027385274,1.0681415022205298,4.272566008882119,958.8921869863395
16,34,1.0053096491487339,4.272566008882119,1.0681415022205298,4.39822971502571,1165.8523113872398
16,35,1.0053096491487339,4.39822971502571,1.0681415022205298,4.523893421169302,1391.0905040883363
16,36,1.0053096491487339,4.523893421169302,1.0681415022205298,4.649557127312894,1036.4636024536724
16,37,1.0053096491487339,4.649557127312894,1.0681415022205298,4.775220833456486,1310.443310622015
16,38,1.0053096491487339,4.775220833456486,1.0681415022205298,4.900884539600078,1165.4991119997876
16,39,1.0053096491487339,4.900884539600078,1.0681415022205298,5.026548245743669,1526.8662352781807
16,40,1.0053096491487339,5.026548245743669,1.0681415022205298,5.152211951887261,585.3544014822915
16,41,1.0053096491487339,5.152211951887261,1.0681415022205298,5.277875658030853,719.3935690171932
16,42,1.0053096491487339,5.277875658030853,1.0681415022205298,5.403539364174445,1898.9912232324432
16,43,1.0053096491487339,5.403539364174445,1.0681415022205298,5.529203070318037,803.9848223099701
16,44,1.0053096491487339,5.529203070318037,1.0681415022205298,5.6548667764616285,1245.704806231805
16,45,1.0053096491487339,5.6548667764616285,1.0681415022205298,5.7805304826052195,1236.4627555937022
16,46,1.0053096491487339,5.7805304826052195,1.0681415022205298,5.906194188748811,1520.1407302755956
16,47,1.0053096491487339,5.906194188748811,1.0681415022205298,6.031857894892403,1234.4171424747487
16,48,1.0053096491487339,6.031857894892403,1.0681415022205298,6.157521601035995,1901.213436045111
16,49,1.0053096491487339,6.157521601035995,1.0681415022205298,6.283185307179586,1391.914635992382
17,0,1.0681415022205298,0.0,1.1309733552923256,0.12566370614359174,1486.5477349056678
17,1,1.0681415022205298,0.12566370614359174,1.1309733552923256,0.25132741228718347,987.1980352908264
17,2,1.0681415022205298,0.25132741228718347,1.1309733552923256,0.3769911184307752,1351.00508497605
17,3,1.0681415022205298,0.3769911184307752,1.1309733552923256,0.5026548245743669,775.9795383321169
17,4,1.0681415022205298,0.5026548245743669,1.1309733552923256,0.6283185307179586,1333.5326791900734
17,5,1.0681415022205298,0.6283185307179586,1.1309733552923256,0.7539822368615504,1761.0877089764504
17,6,1.0681415022205298,0.7539822368615504,1.1309733552923256,0.8796459430051422,1206.3494878464219
17,7,1.0681415022205298,0.8796459430051422,1.1309733552923256,1.0053096491487339,907.4135428002647
17,8,1.0681415022205298,1.0053096491487339,1.1309733552923256,1.1309733552923256,1064.6225445751456
17,9,1.0681415022205298,1.1309733552923256,1.1309733552923256,1.2566370614359172,1347.308725737357
17,10,1.0681415022205298,1.2566370614359172,1.1309733552923256,1.3823007675795091,1355.796135220046
17,11,1.0681415022205298,1.3823007675795091,1.1309733552923256,1.5079644737231008,710.1132600518654
17,12,1.0681415022205298,1.5079644737231008,1.1309733552923256,1.6336281798666925,1640.4442301320275
17,13,1.0681415022205298,1.6336281798666925,1.1309733552923256,1.7592918860102844,1270.4244535725368
17,14,1.0681415022205298,1.7592918860102844,1.1309733552923256,1.884955592153876,1350.7633999489049
17,15,1.0681415022205298,1.884955592153876,1.1309733552923256,2.0106192982974678,1433.4481127652102
17,16,1.0681415022205298,2.0106192982974678,1.1309733552923256,2.1362830044410597,1362.6770501105364
17,17,1.0681415022205298,2.1362830044410597,1.1309733552923256,2.261946710584651,1216.0595392311461
17,18,1.0681415022205298,2.261946710584651,1.1309733552923256,2.387610416728243,642.31350155445
17,19,1.0681415022205298,2.387610416728243,1.1309733552923256,2.5132741228718345,944.4908693176194
17,20,1.0681415022205298,2.5132741228718345,1.1309733552923256,2.6389378290154264,1157.2021267381049
17,21,1.0681415022205298,2.6389378290154264,1.1309733552923256,2.7646015351590183,1210.0600638514172
17,22,1.0681415022205298,2.7646015351590183,1.1309733552923256,2.8902652413026098,1724.024599225405
17,23,1.0681415022205298,2.8902652413026098,1.1309733552923256,3.0159289474462017,1435.5948444769106
17,24,1.0681415022205298,3.0159289474462017,1.1309733552923256,3.1415926535897936,1489.0498857749346
17,25,1.0681415022205298,3.1415926535897936,1.1309733552923256,3.267256359733385,1219.016626622101
17,26,1.0681415022205298,3.267256359733385,1.1309733552923256,3.392920065876977,1300.6492987320044
17,27,1.0681415022205298,3.392920065876977,1.1309733552923256,3.518583772020569,1076.9769144921604
17,28,1.0681415022205298,3.518583772020569,1.1309733552923256,3.6442474781641603,1145.4590777721064
17,29,1.0681415022205298,3.6442474781641603,1.1309733552923256,3.769911184307752,1714.6699669982447
17,30,1.0681415022205298,3.769911184307752,1.1309733552923256,3.8955748904513436,1053.7751518862135
17,31,1.0681415022205298,3.8955748904513436,1.1309733552923256,4.0212385965949355,913.256633750659
17,32,1.0681415022205298,4.0212385965949355,1.1309733552923256,4.1469023027385274,1211.254272220841
17,33,1.0681415022205298,4.1469023027385274,1.1309733552923256,4.272566008882119,1629.440453013761
17,34,1.0681415022205298,4.272566008882119,1.1309733552923256,4.39822971502571,1634.0040349969288
17,35,1.0681415022205298,4.39822971502571,1.1309733552923256,4.523893421169302,1495.035144388357
17,36,1.0681415022205298,4.523893421169302,1.1309733552923256,4.649557127312894,1707.1492976241334
17,37,1.0681415022205298,4.649557127312894,1.1309733552923256,4.775220833456486,1203.5914351837039
17,38,1.0681415022205298,4.775220833456486,1.1309733552923256,4.900884539600078,1364.2124608712245
17,39,1.0681415022205298,4.900884539600078,1.1309733552923256,5.026548245743669,1696.9985264840423
17,40,1.0681415022205298,5.026548245743669,1.1309733552923256,5.152211951887261,1344.7354910365718
17,41,1.0681415022205298,5.152211951887261,1.1309733552923256,5.277875658030853,1409.691896273453
17,42,1.0681415022205298,5.277875658030853,1.1309733552923256,5.403539364174445,1127.9724552198236
17,43,1.0681415022205298,5.403539364174445,1.1309733552923256,5.529203070318037,851.3283997362456
17,44,1.0681415022205298,5.529203070318037,1.1309733552923256,5.6548667764616285,704.5260708949165
17,45,1.0681415022205298,5.6548667764616285,1.1309733552923256,5.7805304826052195,1476.8661170535604
17,46,1.0681415022205298,5.7805304826052195,1.1309733552923256,5.906194188748811,1787.75836256025
17,47,1.0681415022205298,5.906194188748811,1.1309733552923256,6.031857894892403,1207.4868291506343
17,48,1.0681415022205298,6.031857894892403,1.1309733552923256,6.157521601035995,917.4932301088534
17,49,1.0681415022205298,6.157521601035995,1.1309733552923256,6.283185307179586,926.5635270099607
18,0,1.1309733552923256,0.0,1.1938052083641215,0.12566370614359174,750.2027404737205
18,1,1.1309733552923256,0.12566370614359174,1.1938052083641215,0.25132741228718347,1364.106618655056
18,2,1.1309733552923256,0.25132741228718347,1.1938052083641215,0.3769911184307752,1435.6859502852642
18,3,1.1309733552923256,0.3769911184307752,1.1938052083641215,0.5026548245743669,809.2494779812466
18,4,1.1309733552923256,0.5026548245743669,1.1938052083641215,0.6283185307179586,948.5848718892598
18,5,1.1309733552923256,0.6283185307179586,1.1938052083641215,0.7539822368615504,1648.2707682120802
18,6,1.1309733552923256,0.7539822368615504,1.1938052083641215,0.8796459430051422,1089.3005074407388
18,7,1.1309733552923256,0.8796459430051422,1.1938052083641215,1.0053096491487339,1441.4967676042618
18,8,1.1309733552923256,1.0053096491487339,1.1938052083641215,1.1309733552923256,1498.5559571451956
18,9,1.1309733552923256,1.1309733552923256,1.1938052083641215,1.2566370614359172,1372.1396250200355
18,10,1.1309733552923256,1.2566370614359172,1.1938052083641215,1.3823007675795091,1457.4661634191746
18,11,1.1309733552923256,1.3823007675795091,1.1938052083641215,1.5079644737231008,893.0991578218787
18,12,1.1309733552923256,1.5079644737231008,1.1938052083641215,1.6336281798666925,1470.7026807800275
18,13,1.1309733552923256,1.6336281798666925,1.1938052083641215,1.7592918860102844,1553.4757721387518
18,14,1.1309733552923256,1.7592918860102844,1.1938052083641215,1.884955592153876,1403.2502716637862
18,15,1.1309733552923256,1.884955592153876,1.1938052083641215,2.0106192982974678,2016.2431903604338
18,16,1.1309733552923256,2.0106192982974678,1.1938052083641215,2.1362830044410597,1251.7135416275216
18,17,1.1309733552923256,2.1362830044410597,1.1938052083641215,2.261946710584651,1199.3471736743807
18,18,1.1309733552923256,2.261946710584651,1.1938052083641215,2.387610416728243,1180.6863066546998
18,19,1.1309733552923256,2.387610416728243,1.1938052083641215,2.5132741228718345,1551.4468169228605
18,20,1.1309733552923256,2.5132741228718345,1.1938052083641215,2.6389378290154264,1196.0345937300551
18,21,1.1309733552923256,2.6389378290154264,1.1938052083641215,2.7646015351590183,1476.7343367619765
18,22,1.1309733552923256,2.7646015351590183,1.1938052083641215,2.8902652413026098,1703.4252242850328
18,23,1.1309733552923256,2.8902652413026098,1.1938052083641215,3.0159289474462017,1109.1207774409263
18,24,1.1309733552923256,3.0159289474462017,1.1938052083641215,3.1415926535897936,1795.7495878165475
18,25,1.1309733552923256,3.1415926535897936,1.1938052083641215,3.267256359733385,1183.5158020238118
18,26,1.1309733552923256,3.267256359733385,1.1938052083641215,3.392920065876977,1716.813568226659
18,27,1.1309733552923256,3.392920065876977,1.1938052083641215,3.518583772020569,1101.8469039798542
18,28,1.1309733552923256,3.518583772020569,1.1938052083641215,3.6442474781641603,1238.7944798446727
18,29,1.1309733552923256,3.6442474781641603,1.1938052083641215,3.769911184307752,1395.4795112110633
18,30,1.1309733552923256,3.769911184307752,1.1938052083641215,3.8955748904513436,1044.4426540280576
18,31,1.1309733552923256,3.8955748904513436,1.1938052083641215,4.0212385965949355,1518.031166734515
18,32,1.1309733552923256,4.0212385965949355,1.1938052083641215,4.1469023027385274,1036.1059945015122
18,33,1.1309733552923256,4.1469023027385274,1.1938052083641215,4.272566008882119,964.7336991178242
18,34,1.1309733552923256,4.272566008882119,1.1938052083641215,4.39822971502571,958.0671319798846
18,35,1.1309733552923256,4.39822971502571,1.1938052083641215,4.523893421169302,1429.9027377991347
18,36,1.1309733552923256,4.523893421169302,1.1938052083641215,4.649557127312894,1375.9904992053066
18,37,1.1309733552923256,4.649557127312894,1.1938052083641215,4.775220833456486,1357.2330152705879
18,38,1.1309733552923256,4.775220833456486,1.1938052083641215,4.900884539600078,1617.4775771463255
18,39,1.1309733552923256,4.900884539600078,1.1938052083641215,5.026548245743669,895.9976652731647
18,40,1.1309733552923256,5.026548245743669,1.1938052083641215,5.152211951887261,1293.6452827560543
18,41,1.1309733552923256,5.152211951887261,1.1938052083641215,5.277875658030853,2116.8766085856223
18,42,1.1309733552923256,5.277875658030853,1.1938052083641215,5.403539364174445,1294.0317504162251
18,43,1.1309733552923256,5.403539364174445,1.1938052083641215,5.529203070318037,1442.6837754176413
18,44,1.1309733552923256,5.529203070318037,1.1938052083641215,5.6548667764616285,1707.0828646402153
18,45,1.1309733552923256,5.6548667764616285,1.1938052083641215,5.7805304826052195,887.3711550014947
18,46,1.1309733552923256,5.7805304826052195,1.1938052083641215,5.906194188748811,1498.4593402301502
18,47,1.1309733552923256,5.906194188748811,1.1938052083641215,6.031857894892403,1297.578971439936
18,48,1.1309733552923256,6.031857894892403,1.1938052083641215,6.157521601035995,1100.218218840563
18,49,1.1309733552923256,6.157521601035995,1.1938052083641215,6.283185307179586,1785.701428652119
19,0,1.1938052083641215,0.0,1.2566370614359172,0.12566370614359174,1932.0851157892287
19,1,1.1938052083641215,0.12566370614359174,1.2566370614359172,0.25132741228718347,1204.6030816891307
19,2,1.1938052083641215,0.25132741228718347,1.2566370614359172,0.3769911184307752,1810.4992871604138
19,3,1.1938052083641215,0.3769911184307752,1.2566370614359172,0.5026548245743669,1001.0131248155914
19,4,1.1938052083641215,0.5026548245743669,1.2566370614359172,0.6283185307179586,1330.941406996715
19,5,1.1938052083641215,0.6283185307179586,1.2566370614359172,0.7539822368615504,1000.8515668548392
19,6,1.1938052083641215,0.7539822368615504,1.2566370614359172,0.8796459430051422,1180.9617667658435
19,7,1.1938052083641215,0.8796459430051422,1.2566370614359172,1.0053096491487339,1456.7277426050657
19,8,1.1938052083641215,1.0053096491487339,1.2566370614359172,1.1309733552923256,1276.2809636091627
19,9,1.1938052083641215,1.1309733552923256,1.2566370614359172,1.2566370614359172,1549.6908858540926
19,10,1.1938052083641215,1.2566370614359172,1.2566370614359172,1.3823007675795091,1346.6529186797854
19,11,1.1938052083641215,1.3823007675795091,1.2566370614359172,1.5079644737231008,1567.004513981283
