i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
19,13,1.1938052083641215,1.6336281798666925,1.2566370614359172,1.7592918860102844,2035.5495264870922
19,14,1.1938052083641215,1.7592918860102844,1.2566370614359172,1.884955592153876,2322.813043866457
19,15,1.1938052083641215,1.884955592153876,1.2566370614359172,2.0106192982974678,2678.254020682906
19,16,1.1938052083641215,2.0106192982974678,1.2566370614359172,2.1362830044410597,2130.3975126115515
19,17,1.1938052083641215,2.1362830044410597,1.2566370614359172,2.261946710584651,2469.9250302939954
19,18,1.1938052083641215,2.261946710584651,1.2566370614359172,2.387610416728243,2234.454302498841
19,19,1.1938052083641215,2.387610416728243,1.2566370614359172,2.5132741228718345,2014.6008442430027
19,20,1.1938052083641215,2.5132741228718345,1.2566370614359172,2.6389378290154264,2872.3659105256925
19,21,1.1938052083641215,2.6389378290154264,1.2566370614359172,2.7646015351590183,1858.4954646669692
19,22,1.1938052083641215,2.7646015351590183,1.2566370614359172,2.8902652413026098,2338.8476714710364
19,23,1.1938052083641215,2.8902652413026098,1.2566370614359172,3.0159289474462017,2465.670670660867
19,24,1.1938052083641215,3.0159289474462017,1.2566370614359172,3.1415926535897936,2866.4959712850564
19,25,1.1938052083641215,3.1415926535897936,1.2566370614359172,3.267256359733385,2817.0457721317453
19,26,1.1938052083641215,3.267256359733385,1.2566370614359172,3.392920065876977,2694.625227372372
19,27,1.1938052083641215,3.392920065876977,1.2566370614359172,3.518583772020569,2238.264377739894
19,28,1.1938052083641215,3.518583772020569,1.2566370614359172,3.6442474781641603,1551.1045180106698
19,29,1.1938052083641215,3.6442474781641603,1.2566370614359172,3.769911184307752,2995.0557185529697
19,30,1.1938052083641215,3.769911184307752,1.2566370614359172,3.8955748904513436,2312.2040711104537
19,31,1.1938052083641215,3.8955748904513436,1.2566370614359172,4.0212385965949355,2789.5136029870196
19,32,1.1938052083641215,4.0212385965949355,1.2566370614359172,4.1469023027385274,3602.1232192396988
19,33,1.1938052083641215,4.1469023027385274,1.2566370614359172,4.272566008882119,2107.5774506554194
19,34,1.1938052083641215,4.272566008882119,1.2566370614359172,4.39822971502571,1485.6196912527803
19,35,1.1938052083641215,4.39822971502571,1.2566370614359172,4.523893421169302,1538.0048600264067
19,36,1.1938052083641215,4.523893421169302,1.2566370614359172,4.649557127312894,1402.1615413612824
19,37,1.1938052083641215,4.649557127312894,1.2566370614359172,4.775220833456486,2058.921578142459
19,38,1.1938052083641215,4.775220833456486,1.2566370614359172,4.900884539600078,3215.0707347695698
19,39,1.1938052083641215,4.900884539600078,1.2566370614359172,5.026548245743669,2869.1212881472875
19,40,1.1938052083641215,5.026548245743669,1.2566370614359172,5.152211951887261,2210.0590504253805
19,41,1.1938052083641215,5.152211951887261,1.2566370614359172,5.277875658030853,2266.2677576034685
19,42,1.1938052083641215,5.277875658030853,1.2566370614359172,5.403539364174445,3027.771205605128
19,43,1.1938052083641215,5.403539364174445,1.2566370614359172,5.529203070318037,2079.264418033739
19,44,1.1938052083641215,5.529203070318037,1.2566370614359172,5.6548667764616285,2286.9606397430425
19,45,1.1938052083641215,5.6548667764616285,1.2566370614359172,5.7805304826052195,3029.9387749118987
19,46,1.1938052083641215,5.7805304826052195,1.2566370614359172,5.906194188748811,3439.003531534383
19,47,1.1938052083641215,5.906194188748811,1.2566370614359172,6.031857894892403,1946.167584701389
19,48,1.1938052083641215,6.031857894892403,1.2566370614359172,6.157521601035995,2748.9221653482336
19,49,1.1938052083641215,6.157521601035995,1.2566370614359172,6.283185307179586,2510.4222257890187
20,0,1.2566370614359172,0.0,1.3194689145077132,0.12566370614359174,2103.2253923571798
20,1,1.2566370614359172,0.12566370614359174,1.3194689145077132,0.25132741228718347,2173.2563976507267
20,2,1.2566370614359172,0.25132741228718347,1.3194689145077132,0.3769911184307752,2693.667627795952
20,3,1.2566370614359172,0.3769911184307752,1.3194689145077132,0.5026548245743669,1921.3215379593626
20,4,1.2566370614359172,0.5026548245743669,1.3194689145077132,0.6283185307179586,2382.2545607456514
20,5,1.2566370614359172,0.6283185307179586,1.3194689145077132,0.7539822368615504,2269.9991727162496
20,6,1.2566370614359172,0.7539822368615504,1.3194689145077132,0.8796459430051422,1824.8821558344564
20,7,1.2566370614359172,0.8796459430051422,1.3194689145077132,1.0053096491487339,2150.343635135208
20,8,1.2566370614359172,1.0053096491487339,1.3194689145077132,1.1309733552923256,2873.6455965707037
20,9,1.2566370614359172,1.1309733552923256,1.3194689145077132,1.2566370614359172,2470.3044685125415
20,10,1.2566370614359172,1.2566370614359172,1.3194689145077132,1.3823007675795091,2267.387355227431
20,11,1.2566370614359172,1.3823007675795091,1.3194689145077132,1.5079644737231008,1887.8032135195613
20,12,1.2566370614359172,1.5079644737231008,1.3194689145077132,1.6336281798666925,1874.2956321632619
20,13,1.2566370614359172,1.6336281798666925,1.3194689145077132,1.7592918860102844,1789.662192727697
20,14,1.2566370614359172,1.7592918860102844,1.3194689145077132,1.884955592153876,2423.885348597682
20,15,1.2566370614359172,1.884955592153876,1.3194689145077132,2.0106192982974678,2460.7146133894666
20,16,1.2566370614359172,2.0106192982974678,1.3194689145077132,2.1362830044410597,2256.1090524348183
20,17,1.2566370614359172,2.1362830044410597,1.3194689145077132,2.261946710584651,2315.521304806673
20,18,1.2566370614359172,2.261946710584651,1.3194689145077132,2.387610416728243,1807.1534553043114
20,19,1.2566370614359172,2.387610416728243,1.3194689145077132,2.5132741228718345,3045.4847199383935
20,20,1.2566370614359172,2.5132741228718345,1.3194689145077132,2.6389378290154264,2249.381643751505
20,21,1.2566370614359172,2.6389378290154264,1.3194689145077132,2.7646015351590183,3126.2663881278127
20,22,1.2566370614359172,2.7646015351590183,1.3194689145077132,2.8902652413026098,2487.9672140555967
20,23,1.2566370614359172,2.8902652413026098,1.3194689145077132,3.0159289474462017,2693.271897873399
20,24,1.2566370614359172,3.0159289474462017,1.3194689145077132,3.1415926535897936,2936.078587351326
20,25,1.2566370614359172,3.1415926535897936,1.3194689145077132,3.267256359733385,1580.268299710231
20,26,1.2566370614359172,3.267256359733385,1.3194689145077132,3.392920065876977,3698.30718216811
20,27,1.2566370614359172,3.392920065876977,1.3194689145077132,3.518583772020569,2120.3077340138225
20,28,1.2566370614359172,3.518583772020569,1.3194689145077132,3.6442474781641603,2185.8406091877505
20,29,1.2566370614359172,3.6442474781641603,1.3194689145077132,3.769911184307752,2262.99475308715
20,30,1.2566370614359172,3.769911184307752,1.3194689145077132,3.8955748904513436,2523.1212221752617
20,31,1.2566370614359172,3.8955748904513436,1.3194689145077132,4.0212385965949355,2347.601810527876
20,32,1.2566370614359172,4.0212385965949355,1.3194689145077132,4.1469023027385274,2657.6298228492597
20,33,1.2566370614359172,4.1469023027385274,1.3194689145077132,4.272566008882119,3260.9992357579245
20,34,1.2566370614359172,4.272566008882119,1.3194689145077132,4.39822971502571,1856.6328866202214
20,35,1.2566370614359172,4.39822971502571,1.3194689145077132,4.523893421169302,2084.7843779664468
20,36,1.2566370614359172,4.523893421169302,1.3194689145077132,4.649557127312894,2244.2371547583834
20,37,1.2566370614359172,4.649557127312894,1.3194689145077132,4.775220833456486,3201.072534486768
20,38,1.2566370614359172,4.775220833456486,1.3194689145077132,4.900884539600078,2743.9253279595223
20,39,1.2566370614359172,4.900884539600078,1.3194689145077132,5.026548245743669,1830.62023971141
20,40,1.2566370614359172,5.026548245743669,1.3194689145077132,5.152211951887261,2416.8149739814903
20,41,1.2566370614359172,5.152211951887261,1.3194689145077132,5.277875658030853,2626.1692940067082
20,42,1.2566370614359172,5.277875658030853,1.3194689145077132,5.403539364174445,2360.885144928064
20,43,1.2566370614359172,5.403539364174445,1.3194689145077132,5.529203070318037,2605.67048401873
20,44,1.2566370614359172,5.529203070318037,1.3194689145077132,5.6548667764616285,2568.788455237273
20,45,1.2566370614359172,5.6548667764616285,1.3194689145077132,5.7805304826052195,1789.991967663167
20,46,1.2566370614359172,5.7805304826052195,1.3194689145077132,5.906194188748811,1990.4291734336273
20,47,1.2566370614359172,5.906194188748811,1.3194689145077132,6.031857894892403,2691.227293273568
20,48,1.2566370614359172,6.031857894892403,1.3194689145077132,6.157521601035995,2487.307664184675
20,49,1.2566370614359172,6.157521601035995,1.3194689145077132,6.283185307179586,2331.6407036517967
21,0,1.3194689145077132,0.0,1.3823007675795091,0.12566370614359174,3147.582284686586
21,1,1.3194689145077132,0.12566370614359174,1.3823007675795091,0.25132741228718347,2458.2106497783034
21,2,1.3194689145077132,0.25132741228718347,1.3823007675795091,0.3769911184307752,2581.090679671861
21,3,1.3194689145077132,0.3769911184307752,1.3823007675795091,0.5026548245743669,3037.850820366304
21,4,1.3194689145077132,0.5026548245743669,1.3823007675795091,0.6283185307179586,1970.9219540706938
21,5,1.3194689145077132,0.6283185307179586,1.3823007675795091,0.7539822368615504,1982.1105656443954
21,6,1.3194689145077132,0.7539822368615504,1.3823007675795091,0.8796459430051422,1658.4325995035224
21,7,1.3194689145077132,0.8796459430051422,1.3823007675795091,1.0053096491487339,2874.603525978297
21,8,1.3194689145077132,1.0053096491487339,1.3823007675795091,1.1309733552923256,3082.8389035617265
21,9,1.3194689145077132,1.1309733552923256,1.3823007675795091,1.2566370614359172,2349.154136504228
21,10,1.3194689145077132,1.2566370614359172,1.3823007675795091,1.3823007675795091,2802.69527990136
21,11,1.3194689145077132,1.3823007675795091,1.3823007675795091,1.5079644737231008,2165.6583107299357
21,12,1.3194689145077132,1.5079644737231008,1.3823007675795091,1.6336281798666925,2043.362373087905
21,13,1.3194689145077132,1.6336281798666925,1.3823007675795091,1.7592918860102844,2557.57123167702
21,14,1.3194689145077132,1.7592918860102844,1.3823007675795091,1.884955592153876,2657.0356521982385
21,15,1.3194689145077132,1.884955592153876,1.3823007675795091,2.0106192982974678,2809.159234151602
21,16,1.3194689145077132,2.0106192982974678,1.3823007675795091,2.1362830044410597,2824.3456326913106
21,17,1.3194689145077132,2.1362830044410597,1.3823007675795091,2.261946710584651,1946.338160195298
21,18,1.3194689145077132,2.261946710584651,1.3823007675795091,2.387610416728243,2011.1464404592118
21,19,1.3194689145077132,2.387610416728243,1.3823007675795091,2.5132741228718345,2730.994711069426
21,20,1.3194689145077132,2.5132741228718345,1.3823007675795091,2.6389378290154264,2137.024810577277
21,21,1.3194689145077132,2.6389378290154264,1.3823007675795091,2.7646015351590183,2394.5575741896214
21,22,1.3194689145077132,2.7646015351590183,1.3823007675795091,2.8902652413026098,2447.51527166145
21,23,1.3194689145077132,2.8902652413026098,1.3823007675795091,3.0159289474462017,2125.615541930774
21,24,1.3194689145077132,3.0159289474462017,1.3823007675795091,3.1415926535897936,2314.939310392528
21,25,1.3194689145077132,3.1415926535897936,1.3823007675795091,3.267256359733385,2130.5089370158
21,26,1.3194689145077132,3.267256359733385,1.3823007675795091,3.392920065876977,2856.1202511743995
21,27,1.3194689145077132,3.392920065876977,1.3823007675795091,3.518583772020569,2479.8480227404366
21,28,1.3194689145077132,3.518583772020569,1.3823007675795091,3.6442474781641603,2274.1177519246758
21,29,1.3194689145077132,3.6442474781641603,1.3823007675795091,3.769911184307752,2622.7818866031016
21,30,1.3194689145077132,3.769911184307752,1.3823007675795091,3.8955748904513436,2543.436199190064
21,31,1.3194689145077132,3.8955748904513436,1.3823007675795091,4.0212385965949355,2047.5418776432768
21,32,1.3194689145077132,4.0212385965949355,1.3823007675795091,4.1469023027385274,3082.994661495463
21,33,1.3194689145077132,4.1469023027385274,1.3823007675795091,4.272566008882119,2568.2536299660655
21,34,1.3194689145077132,4.272566008882119,1.3823007675795091,4.39822971502571,3006.5434756844497
21,35,1.3194689145077132,4.39822971502571,1.3823007675795091,4.523893421169302,2051.0594109802523
21,36,1.3194689145077132,4.523893421169302,1.3823007675795091,4.649557127312894,2012.755939107865
21,37,1.3194689145077132,4.649557127312894,1.3823007675795091,4.775220833456486,2382.901688814697
21,38,1.3194689145077132,4.775220833456486,1.3823007675795091,4.900884539600078,1998.3872697202894
21,39,1.3194689145077132,4.900884539600078,1.3823007675795091,5.026548245743669,1877.2335569257045
21,40,1.3194689145077132,5.026548245743669,1.3823007675795091,5.152211951887261,2910.4797700498875
21,41,1.3194689145077132,5.152211951887261,1.3823007675795091,5.277875658030853,1872.39208115192
21,42,1.3194689145077132,5.277875658030853,1.3823007675795091,5.403539364174445,3041.5241116370184
21,43,1.3194689145077132,5.403539364174445,1.3823007675795091,5.529203070318037,2413.1187279603832
21,44,1.3194689145077132,5.529203070318037,1.3823007675795091,5.6548667764616285,1426.7945923755574
21,45,1.3194689145077132,5.6548667764616285,1.3823007675795091,5.7805304826052195,2996.7696653422263
21,46,1.3194689145077132,5.7805304826052195,1.3823007675795091,5.906194188748811,2727.230561004018
21,47,1.3194689145077132,5.906194188748811,1.3823007675795091,6.031857894892403,1915.6538472483855
21,48,1.3194689145077132,6.031857894892403,1.3823007675795091,6.157521601035995,2901.303031786999
21,49,1.3194689145077132,6.157521601035995,1.3823007675795091,6.283185307179586,1967.5082593562229
22,0,1.3823007675795091,0.0,1.4451326206513049,0.12566370614359174,2495.013647025735
22,1,1.3823007675795091,0.12566370614359174,1.4451326206513049,0.25132741228718347,2117.6470171118094
22,2,1.3823007675795091,0.25132741228718347,1.4451326206513049,0.3769911184307752,2251.31052366982
22,3,1.3823007675795091,0.3769911184307752,1.4451326206513049,0.5026548245743669,3250.452289012551
22,4,1.3823007675795091,0.5026548245743669,1.4451326206513049,0.6283185307179586,1955.3962954206356
22,5,1.3823007675795091,0.6283185307179586,1.4451326206513049,0.7539822368615504,2525.357904991217
22,6,1.3823007675795091,0.7539822368615504,1.4451326206513049,0.8796459430051422,3593.2936685278796
22,7,1.3823007675795091,0.8796459430051422,1.4451326206513049,1.0053096491487339,3274.6404844998297
22,8,1.3823007675795091,1.0053096491487339,1.4451326206513049,1.1309733552923256,2458.846779966286
22,9,1.3823007675795091,1.1309733552923256,1.4451326206513049,1.2566370614359172,2516.829193432872
22,10,1.3823007675795091,1.2566370614359172,1.4451326206513049,1.3823007675795091,2443.7003012438654
22,11,1.3823007675795091,1.3823007675795091,1.4451326206513049,1.5079644737231008,1997.9500773012226
22,12,1.3823007675795091,1.5079644737231008,1.4451326206513049,1.6336281798666925,1877.1758265569504
22,13,1.3823007675795091,1.6336281798666925,1.4451326206513049,1.7592918860102844,2986.3315584372544
22,14,1.3823007675795091,1.7592918860102844,1.4451326206513049,1.884955592153876,2248.4505196434875
22,15,1.3823007675795091,1.884955592153876,1.4451326206513049,2.0106192982974678,2929.695783637779
22,16,1.3823007675795091,2.0106192982974678,1.4451326206513049,2.1362830044410597,2348.448059523817
22,17,1.3823007675795091,2.1362830044410597,1.4451326206513049,2.261946710584651,2803.163049450358
22,18,1.3823007675795091,2.261946710584651,1.4451326206513049,2.387610416728243,2103.308521589654
22,19,1.3823007675795091,2.387610416728243,1.4451326206513049,2.5132741228718345,2865.621433343807
22,20,1.3823007675795091,2.5132741228718345,1.4451326206513049,2.6389378290154264,2613.0561450453006
22,21,1.3823007675795091,2.6389378290154264,1.4451326206513049,2.7646015351590183,2546.1987415059675
22,22,1.3823007675795091,2.7646015351590183,1.4451326206513049,2.8902652413026098,1972.428068277005
