i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
19,29,1.1938052083641215,3.6442474781641603,1.2566370614359172,3.769911184307752,1556.7455834735674
19,30,1.1938052083641215,3.769911184307752,1.2566370614359172,3.8955748904513436,2869.2424566178406
19,31,1.1938052083641215,3.8955748904513436,1.2566370614359172,4.0212385965949355,1399.630466642844
19,32,1.1938052083641215,4.0212385965949355,1.2566370614359172,4.1469023027385274,1353.04792129286
19,33,1.1938052083641215,4.1469023027385274,1.2566370614359172,4.272566008882119,9200.725864791435
19,34,1.1938052083641215,4.272566008882119,1.2566370614359172,4.39822971502571,8659.506696274355
19,35,1.1938052083641215,4.39822971502571,1.2566370614359172,4.523893421169302,1014.7859409696451
19,36,1.1938052083641215,4.523893421169302,1.2566370614359172,4.649557127312894,67.65239606464304
19,37,1.1938052083641215,4.649557127312894,1.2566370614359172,4.775220833456486,0.0
19,38,1.1938052083641215,4.775220833456486,1.2566370614359172,4.900884539600078,68.33901739783644
19,39,1.1938052083641215,4.900884539600078,1.2566370614359172,5.026548245743669,1093.4242783653908
19,40,1.1938052083641215,5.026548245743669,1.2566370614359172,5.152211951887261,8405.699139933855
19,41,1.1938052083641215,5.152211951887261,1.2566370614359172,5.277875658030853,7107.257809374971
19,42,1.1938052083641215,5.277875658030853,1.2566370614359172,5.403539364174445,1362.4182830164411
19,43,1.1938052083641215,5.403539364174445,1.2566370614359172,5.529203070318037,1749.5515464669504
19,44,1.1938052083641215,5.529203070318037,1.2566370614359172,5.6548667764616285,2017.4550348829366
19,45,1.1938052083641215,5.6548667764616285,1.2566370614359172,5.7805304826052195,1551.0237390302996
19,46,1.1938052083641215,5.7805304826052195,1.2566370614359172,5.906194188748811,5151.814105093793
19,47,1.1938052083641215,5.906194188748811,1.2566370614359172,6.031857894892403,7185.42493605188
19,48,1.1938052083641215,6.031857894892403,1.2566370614359172,6.157521601035995,1221.58013073142
19,49,1.1938052083641215,6.157521601035995,1.2566370614359172,6.283185307179586,2314.3716404172096
20,0,1.2566370614359172,0.0,1.3194689145077132,0.12566370614359174,4801.945172164329
20,1,1.2566370614359172,0.12566370614359174,1.3194689145077132,0.25132741228718347,1762.106199120953
20,2,1.2566370614359172,0.25132741228718347,1.3194689145077132,0.3769911184307752,2729.4284217968566
20,3,1.2566370614359172,0.3769911184307752,1.3194689145077132,0.5026548245743669,2221.627785183487
20,4,1.2566370614359172,0.5026548245743669,1.3194689145077132,0.6283185307179586,2238.063767966642
20,5,1.2566370614359172,0.6283185307179586,1.3194689145077132,0.7539822368615504,6255.566705661827
20,6,1.2566370614359172,0.7539822368615504,1.3194689145077132,0.8796459430051422,4525.303574308556
20,7,1.2566370614359172,0.8796459430051422,1.3194689145077132,1.0053096491487339,1384.8568639561129
20,8,1.2566370614359172,1.0053096491487339,1.3194689145077132,1.1309733552923256,8351.154510513838
20,9,1.2566370614359172,1.1309733552923256,1.3194689145077132,1.2566370614359172,6904.497823653173
20,10,1.2566370614359172,1.2566370614359172,1.3194689145077132,1.3823007675795091,1380.8995647306324
20,11,1.2566370614359172,1.3823007675795091,1.3194689145077132,1.5079644737231008,65.75712213003023
20,12,1.2566370614359172,1.5079644737231008,1.3194689145077132,1.6336281798666925,0.0
20,13,1.2566370614359172,1.6336281798666925,1.3194689145077132,1.7592918860102844,130.92064937623846
20,14,1.2566370614359172,1.7592918860102844,1.3194689145077132,1.884955592153876,1244.3067864645438
20,15,1.2566370614359172,1.884955592153876,1.3194689145077132,2.0106192982974678,6876.796729074815
20,16,1.2566370614359172,2.0106192982974678,1.3194689145077132,2.1362830044410597,6156.370405076493
20,17,1.2566370614359172,2.1362830044410597,1.3194689145077132,2.261946710584651,1605.9115986913307
20,18,1.2566370614359172,2.261946710584651,1.3194689145077132,2.387610416728243,4634.129303009207
20,19,1.2566370614359172,2.387610416728243,1.3194689145077132,2.5132741228718345,5192.279976768093
20,20,1.2566370614359172,2.5132741228718345,1.3194689145077132,2.6389378290154264,2071.0657406514556
20,21,1.2566370614359172,2.6389378290154264,1.3194689145077132,2.7646015351590183,2103.660695271979
20,22,1.2566370614359172,2.7646015351590183,1.3194689145077132,2.8902652413026098,2819.4965521687454
20,23,1.2566370614359172,2.8902652413026098,1.3194689145077132,3.0159289474462017,1536.8039632170567
20,24,1.2566370614359172,3.0159289474462017,1.3194689145077132,3.1415926535897936,4998.161258760936
20,25,1.2566370614359172,3.1415926535897936,1.3194689145077132,3.267256359733385,5943.916200657997
20,26,1.2566370614359172,3.267256359733385,1.3194689145077132,3.392920065876977,945.609840925444
20,27,1.2566370614359172,3.392920065876977,1.3194689145077132,3.518583772020569,2952.3298961706223
20,28,1.2566370614359172,3.518583772020569,1.3194689145077132,3.6442474781641603,1701.770576929833
20,29,1.2566370614359172,3.6442474781641603,1.3194689145077132,3.769911184307752,1422.6490715594277
20,30,1.2566370614359172,3.769911184307752,1.3194689145077132,3.8955748904513436,5759.611584730081
20,31,1.2566370614359172,3.8955748904513436,1.3194689145077132,4.0212385965949355,4934.527887215261
20,32,1.2566370614359172,4.0212385965949355,1.3194689145077132,4.1469023027385274,1746.2242382293646
20,33,1.2566370614359172,4.1469023027385274,1.3194689145077132,4.272566008882119,5636.486814828003
20,34,1.2566370614359172,4.272566008882119,1.3194689145077132,4.39822971502571,7357.608584970461
20,35,1.2566370614359172,4.39822971502571,1.3194689145077132,4.523893421169302,1256.4820770815957
20,36,1.2566370614359172,4.523893421169302,1.3194689145077132,4.649557127312894,0.0
20,37,1.2566370614359172,4.649557127312894,1.3194689145077132,4.775220833456486,0.0
20,38,1.2566370614359172,4.775220833456486,1.3194689145077132,4.900884539600078,0.0
20,39,1.2566370614359172,4.900884539600078,1.3194689145077132,5.026548245743669,1138.2775492165695
20,40,1.2566370614359172,5.026548245743669,1.3194689145077132,5.152211951887261,8235.77285609627
20,41,1.2566370614359172,5.152211951887261,1.3194689145077132,5.277875658030853,7231.410312669898
20,42,1.2566370614359172,5.277875658030853,1.3194689145077132,5.403539364174445,2003.3827328983593
20,43,1.2566370614359172,5.403539364174445,1.3194689145077132,5.529203070318037,4217.966525460496
20,44,1.2566370614359172,5.529203070318037,1.3194689145077132,5.6548667764616285,5864.651497171658
20,45,1.2566370614359172,5.6548667764616285,1.3194689145077132,5.7805304826052195,1846.4758186081597
20,46,1.2566370614359172,5.7805304826052195,1.3194689145077132,5.906194188748811,1527.0558161249623
20,47,1.2566370614359172,5.906194188748811,1.3194689145077132,6.031857894892403,2922.333568041498
20,48,1.2566370614359172,6.031857894892403,1.3194689145077132,6.157521601035995,1131.8535334738683
20,49,1.2566370614359172,6.157521601035995,1.3194689145077132,6.283185307179586,5201.830258898935
21,0,1.3194689145077132,0.0,1.3823007675795091,0.12566370614359174,8859.51127116793
21,1,1.3194689145077132,0.12566370614359174,1.3823007675795091,0.25132741228718347,1309.353110335113
21,2,1.3194689145077132,0.25132741228718347,1.3823007675795091,0.3769911184307752,1002.5099808660416
21,3,1.3194689145077132,0.3769911184307752,1.3823007675795091,0.5026548245743669,502.6957513201216
21,4,1.3194689145077132,0.5026548245743669,1.3823007675795091,0.6283185307179586,1961.4726394237616
21,5,1.3194689145077132,0.6283185307179586,1.3823007675795091,0.7539822368615504,8447.336839006728
21,6,1.3194689145077132,0.7539822368615504,1.3823007675795091,0.8796459430051422,6679.289593633229
21,7,1.3194689145077132,0.8796459430051422,1.3823007675795091,1.0053096491487339,847.3880586881705
21,8,1.3194689145077132,1.0053096491487339,1.3823007675795091,1.1309733552923256,3817.5620568441636
21,9,1.3194689145077132,1.1309733552923256,1.3823007675795091,1.2566370614359172,3297.992529368805
21,10,1.3194689145077132,1.2566370614359172,1.3823007675795091,1.3823007675795091,574.6039973970521
21,11,1.3194689145077132,1.3823007675795091,1.3823007675795091,1.5079644737231008,188.31134189244045
21,12,1.3194689145077132,1.5079644737231008,1.3823007675795091,1.6336281798666925,0.0
21,13,1.3194689145077132,1.6336281798666925,1.3823007675795091,1.7592918860102844,257.58468292359214
21,14,1.3194689145077132,1.7592918860102844,1.3823007675795091,1.884955592153876,902.0331337755139
21,15,1.3194689145077132,1.884955592153876,1.3823007675795091,2.0106192982974678,4446.499613461082
21,16,1.3194689145077132,2.0106192982974678,1.3823007675795091,2.1362830044410597,3931.135550196714
21,17,1.3194689145077132,2.1362830044410597,1.3823007675795091,2.261946710584651,1405.4946949365292
21,18,1.3194689145077132,2.261946710584651,1.3823007675795091,2.387610416728243,7294.195956385661
21,19,1.3194689145077132,2.387610416728243,1.3823007675795091,2.5132741228718345,9611.977849068982
21,20,1.3194689145077132,2.5132741228718345,1.3823007675795091,2.6389378290154264,2522.292059684764
21,21,1.3194689145077132,2.6389378290154264,1.3823007675795091,2.7646015351590183,129.14928672661839
21,22,1.3194689145077132,2.7646015351590183,1.3823007675795091,2.8902652413026098,514.2477980725539
21,23,1.3194689145077132,2.8902652413026098,1.3823007675795091,3.0159289474462017,1122.4046503629015
21,24,1.3194689145077132,3.0159289474462017,1.3823007675795091,3.1415926535897936,8213.738877879166
21,25,1.3194689145077132,3.1415926535897936,1.3823007675795091,3.267256359733385,9084.893001290624
21,26,1.3194689145077132,3.267256359733385,1.3823007675795091,3.392920065876977,1181.449887078418
21,27,1.3194689145077132,3.392920065876977,1.3823007675795091,3.518583772020569,1050.768980670017
21,28,1.3194689145077132,3.518583772020569,1.3823007675795091,3.6442474781641603,494.47952031530366
21,29,1.3194689145077132,3.6442474781641603,1.3823007675795091,3.769911184307752,2288.2917238950668
21,30,1.3194689145077132,3.769911184307752,1.3823007675795091,3.8955748904513436,9310.74200521462
21,31,1.3194689145077132,3.8955748904513436,1.3823007675795091,4.0212385965949355,6072.2230468790685
21,32,1.3194689145077132,4.0212385965949355,1.3823007675795091,4.1469023027385274,1592.3133566306165
21,33,1.3194689145077132,4.1469023027385274,1.3823007675795091,4.272566008882119,3261.181737694762
21,34,1.3194689145077132,4.272566008882119,1.3823007675795091,4.39822971502571,3587.2999114642644
21,35,1.3194689145077132,4.39822971502571,1.3823007675795091,4.523893421169302,830.6181211554259
21,36,1.3194689145077132,4.523893421169302,1.3823007675795091,4.649557127312894,498.73690383754627
21,37,1.3194689145077132,4.649557127312894,1.3823007675795091,4.775220833456486,0.0
21,38,1.3194689145077132,4.775220833456486,1.3823007675795091,4.900884539600078,344.09523528870886
21,39,1.3194689145077132,4.900884539600078,1.3823007675795091,5.026548245743669,1011.751618267992
21,40,1.3194689145077132,5.026548245743669,1.3823007675795091,5.152211951887261,4153.726617339906
21,41,1.3194689145077132,5.152211951887261,1.3823007675795091,5.277875658030853,3096.623480697769
21,42,1.3194689145077132,5.277875658030853,1.3823007675795091,5.403539364174445,1635.5751227270805
21,43,1.3194689145077132,5.403539364174445,1.3823007675795091,5.529203070318037,6872.429431471613
21,44,1.3194689145077132,5.529203070318037,1.3823007675795091,5.6548667764616285,9789.970227851061
21,45,1.3194689145077132,5.6548667764616285,1.3823007675795091,5.7805304826052195,2075.2148705378777
21,46,1.3194689145077132,5.7805304826052195,1.3823007675795091,5.906194188748811,392.12059819207445
21,47,1.3194689145077132,5.906194188748811,1.3823007675795091,6.031857894892403,980.3014954801861
21,48,1.3194689145077132,6.031857894892403,1.3823007675795091,6.157521601035995,1115.3695836889494
21,49,1.3194689145077132,6.157521601035995,1.3823007675795091,6.283185307179586,8203.25117700739
22,0,1.3823007675795091,0.0,1.4451326206513049,0.12566370614359174,7521.887540035303
22,1,1.3823007675795091,0.12566370614359174,1.4451326206513049,0.25132741228718347,1034.3723979002866
22,2,1.3823007675795091,0.25132741228718347,1.4451326206513049,0.3769911184307752,61.71452634399863
22,3,1.3823007675795091,0.3769911184307752,1.4451326206513049,0.5026548245743669,123.42905268799726
22,4,1.3823007675795091,0.5026548245743669,1.4451326206513049,0.6283185307179586,2135.1917951746914
22,5,1.3823007675795091,0.6283185307179586,1.4451326206513049,0.7539822368615504,8928.983870730512
22,6,1.3823007675795091,0.7539822368615504,1.4451326206513049,0.8796459430051422,6145.994751026454
22,7,1.3823007675795091,0.8796459430051422,1.4451326206513049,1.0053096491487339,773.3553488244221
22,8,1.3823007675795091,1.0053096491487339,1.4451326206513049,1.1309733552923256,1022.9323817949568
22,9,1.3823007675795091,1.1309733552923256,1.4451326206513049,1.2566370614359172,1526.754795115331
22,10,1.3823007675795091,1.2566370614359172,1.4451326206513049,1.3823007675795091,2048.6478168352633
22,11,1.3823007675795091,1.3823007675795091,1.4451326206513049,1.5079644737231008,806.2902830828152
22,12,1.3823007675795091,1.5079644737231008,1.4451326206513049,1.6336281798666925,313.2922796199499
22,13,1.3823007675795091,1.6336281798666925,1.4451326206513049,1.7592918860102844,1526.703494594678
22,14,1.3823007675795091,1.7592918860102844,1.4451326206513049,1.884955592153876,1781.3464539795714
22,15,1.3823007675795091,1.884955592153876,1.4451326206513049,2.0106192982974678,955.0874432330797
22,16,1.3823007675795091,2.0106192982974678,1.4451326206513049,2.1362830044410597,955.1515688838929
22,17,1.3823007675795091,2.1362830044410597,1.4451326206513049,2.261946710584651,606.2182525411748
22,18,1.3823007675795091,2.261946710584651,1.4451326206513049,2.387610416728243,5725.394607333298
22,19,1.3823007675795091,2.387610416728243,1.4451326206513049,2.5132741228718345,9093.27378811761
22,20,1.3823007675795091,2.5132741228718345,1.4451326206513049,2.6389378290154264,1145.0789214666595
22,21,1.3823007675795091,2.6389378290154264,1.4451326206513049,2.7646015351590183,389.9352574735935
22,22,1.3823007675795091,2.7646015351590183,1.4451326206513049,2.8902652413026098,189.0937191221774
22,23,1.3823007675795091,2.8902652413026098,1.4451326206513049,3.0159289474462017,1783.0265460309106
22,24,1.3823007675795091,3.0159289474462017,1.4451326206513049,3.1415926535897936,6578.753118114033
22,25,1.3823007675795091,3.1415926535897936,1.4451326206513049,3.267256359733385,5410.563312093804
22,26,1.3823007675795091,3.267256359733385,1.4451326206513049,3.392920065876977,1659.648793863565
22,27,1.3823007675795091,3.392920065876977,1.4451326206513049,3.518583772020569,61.07326983585226
22,28,1.3823007675795091,3.518583772020569,1.4451326206513049,3.6442474781641603,194.40332300962868
22,29,1.3823007675795091,3.6442474781641603,1.4451326206513049,3.769911184307752,1399.9655583246454
22,30,1.3823007675795091,3.769911184307752,1.4451326206513049,3.8955748904513436,7733.143084079044
22,31,1.3823007675795091,3.8955748904513436,1.4451326206513049,4.0212385965949355,5933.187366233033
22,32,1.3823007675795091,4.0212385965949355,1.4451326206513049,4.1469023027385274,462.2176910718428
22,33,1.3823007675795091,4.1469023027385274,1.4451326206513049,4.272566008882119,1417.8181395114368
22,34,1.3823007675795091,4.272566008882119,1.4451326206513049,4.39822971502571,1395.040708342091
22,35,1.3823007675795091,4.39822971502571,1.4451326206513049,4.523893421169302,2167.3572216233047
22,36,1.3823007675795091,4.523893421169302,1.4451326206513049,4.649557127312894,1108.7838031055796
22,37,1.3823007675795091,4.649557127312894,1.4451326206513049,4.775220833456486,246.39640069012884
22,38,1.3823007675795091,4.775220833456486,1.4451326206513049,4.900884539600078,1835.9686833434687
22,39,1.3823007675795091,4.900884539600078,1.4451326206513049,5.026548245743669,1824.3747656761966
22,40,1.3823007675795091,5.026548245743669,1.4451326206513049,5.152211951887261,1254.2977299341353
