i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
16,28,1.0053096491487339,3.518583772020569,1.0681415022205298,3.6442474781641603,2685.4038373880303
16,29,1.0053096491487339,3.6442474781641603,1.0681415022205298,3.769911184307752,297.09129831241097
16,30,1.0053096491487339,3.769911184307752,1.0681415022205298,3.8955748904513436,0.0
16,31,1.0053096491487339,3.8955748904513436,1.0681415022205298,4.0212385965949355,0.0
16,32,1.0053096491487339,4.0212385965949355,1.0681415022205298,4.1469023027385274,0.0
16,33,1.0053096491487339,4.1469023027385274,1.0681415022205298,4.272566008882119,637.0790919557865
16,34,1.0053096491487339,4.272566008882119,1.0681415022205298,4.39822971502571,567.4372646927822
16,35,1.0053096491487339,4.39822971502571,1.0681415022205298,4.523893421169302,994.642196021507
16,36,1.0053096491487339,4.523893421169302,1.0681415022205298,4.649557127312894,567.2239293194339
16,37,1.0053096491487339,4.649557127312894,1.0681415022205298,4.775220833456486,0.0
16,38,1.0053096491487339,4.775220833456486,1.0681415022205298,4.900884539600078,569.8089706178446
16,39,1.0053096491487339,4.900884539600078,1.0681415022205298,5.026548245743669,1215.204919189655
16,40,1.0053096491487339,5.026548245743669,1.0681415022205298,5.152211951887261,1274.6500714534884
16,41,1.0053096491487339,5.152211951887261,1.0681415022205298,5.277875658030853,701.9964697607749
16,42,1.0053096491487339,5.277875658030853,1.0681415022205298,5.403539364174445,69.2176539303218
16,43,1.0053096491487339,5.403539364174445,1.0681415022205298,5.529203070318037,0.0
16,44,1.0053096491487339,5.529203070318037,1.0681415022205298,5.6548667764616285,0.0
16,45,1.0053096491487339,5.6548667764616285,1.0681415022205298,5.7805304826052195,764.0801995201849
16,46,1.0053096491487339,5.7805304826052195,1.0681415022205298,5.906194188748811,2669.551936886754
16,47,1.0053096491487339,5.906194188748811,1.0681415022205298,6.031857894892403,3584.7051081949844
16,48,1.0053096491487339,6.031857894892403,1.0681415022205298,6.157521601035995,979.9774928479411
16,49,1.0053096491487339,6.157521601035995,1.0681415022205298,6.283185307179586,419.0941047453971
17,0,1.0681415022205298,0.0,1.1309733552923256,0.12566370614359174,68.12230706961253
17,1,1.0681415022205298,0.12566370614359174,1.1309733552923256,0.25132741228718347,1996.1717266129565
17,2,1.0681415022205298,0.25132741228718347,1.1309733552923256,0.3769911184307752,7759.924251199319
17,3,1.0681415022205298,0.3769911184307752,1.1309733552923256,0.5026548245743669,5746.598726484965
17,4,1.0681415022205298,0.5026548245743669,1.1309733552923256,0.6283185307179586,617.6686305430324
17,5,1.0681415022205298,0.6283185307179586,1.1309733552923256,0.7539822368615504,0.0
17,6,1.0681415022205298,0.7539822368615504,1.1309733552923256,0.8796459430051422,143.01435676058176
17,7,1.0681415022205298,0.8796459430051422,1.1309733552923256,1.0053096491487339,480.9138434800062
17,8,1.0681415022205298,1.0053096491487339,1.1309733552923256,1.1309733552923256,1879.166318265386
17,9,1.0681415022205298,1.1309733552923256,1.1309733552923256,1.2566370614359172,2426.630826625394
17,10,1.0681415022205298,1.2566370614359172,1.1309733552923256,1.3823007675795091,493.1112574536874
17,11,1.0681415022205298,1.3823007675795091,1.1309733552923256,1.5079644737231008,74.64088918908327
17,12,1.0681415022205298,1.5079644737231008,1.1309733552923256,1.6336281798666925,0.0
17,13,1.0681415022205298,1.6336281798666925,1.1309733552923256,1.7592918860102844,0.0
17,14,1.0681415022205298,1.7592918860102844,1.1309733552923256,1.884955592153876,488.99989374650073
17,15,1.0681415022205298,1.884955592153876,1.1309733552923256,2.0106192982974678,2327.6187377545416
17,16,1.0681415022205298,2.0106192982974678,1.1309733552923256,2.1362830044410597,2611.001540465579
17,17,1.0681415022205298,2.1362830044410597,1.1309733552923256,2.261946710584651,769.9303042703342
17,18,1.0681415022205298,2.261946710584651,1.1309733552923256,2.387610416728243,0.0
17,19,1.0681415022205298,2.387610416728243,1.1309733552923256,2.5132741228718345,69.13570802687595
17,20,1.0681415022205298,2.5132741228718345,1.1309733552923256,2.6389378290154264,1537.506582159501
17,21,1.0681415022205298,2.6389378290154264,1.1309733552923256,2.7646015351590183,6425.259597534304
17,22,1.0681415022205298,2.7646015351590183,1.1309733552923256,2.8902652413026098,7702.8152663848805
17,23,1.0681415022205298,2.8902652413026098,1.1309733552923256,3.0159289474462017,1614.5612707019893
17,24,1.0681415022205298,3.0159289474462017,1.1309733552923256,3.1415926535897936,200.8563623106303
17,25,1.0681415022205298,3.1415926535897936,1.1309733552923256,3.267256359733385,142.75788629648204
17,26,1.0681415022205298,3.267256359733385,1.1309733552923256,3.392920065876977,1587.3629191865655
17,27,1.0681415022205298,3.392920065876977,1.1309733552923256,3.518583772020569,8567.95434186774
17,28,1.0681415022205298,3.518583772020569,1.1309733552923256,3.6442474781641603,5805.458271492962
17,29,1.0681415022205298,3.6442474781641603,1.1309733552923256,3.769911184307752,1008.1069036107154
17,30,1.0681415022205298,3.769911184307752,1.1309733552923256,3.8955748904513436,71.71445172460079
17,31,1.0681415022205298,3.8955748904513436,1.1309733552923256,4.0212385965949355,72.01679542852945
17,32,1.0681415022205298,4.0212385965949355,1.1309733552923256,4.1469023027385274,136.6278725685654
17,33,1.0681415022205298,4.1469023027385274,1.1309733552923256,4.272566008882119,2620.688816590683
17,34,1.0681415022205298,4.272566008882119,1.1309733552923256,4.39822971502571,2547.671243271709
17,35,1.0681415022205298,4.39822971502571,1.1309733552923256,4.523893421169302,1024.9335042573334
17,36,1.0681415022205298,4.523893421169302,1.1309733552923256,4.649557127312894,67.58791161938488
17,37,1.0681415022205298,4.649557127312894,1.1309733552923256,4.775220833456486,0.0
17,38,1.0681415022205298,4.775220833456486,1.1309733552923256,4.900884539600078,0.0
17,39,1.0681415022205298,4.900884539600078,1.1309733552923256,5.026548245743669,477.81371267322334
17,40,1.0681415022205298,5.026548245743669,1.1309733552923256,5.152211951887261,2112.9705454426744
17,41,1.0681415022205298,5.152211951887261,1.1309733552923256,5.277875658030853,2454.144039707472
17,42,1.0681415022205298,5.277875658030853,1.1309733552923256,5.403539364174445,541.5237738152917
17,43,1.0681415022205298,5.403539364174445,1.1309733552923256,5.529203070318037,0.0
17,44,1.0681415022205298,5.529203070318037,1.1309733552923256,5.6548667764616285,215.51321003587194
17,45,1.0681415022205298,5.6548667764616285,1.1309733552923256,5.7805304826052195,1149.9015414364274
17,46,1.0681415022205298,5.7805304826052195,1.1309733552923256,5.906194188748811,6468.897779725727
17,47,1.0681415022205298,5.906194188748811,1.1309733552923256,6.031857894892403,7155.389040933149
17,48,1.0681415022205298,6.031857894892403,1.1309733552923256,6.157521601035995,2235.0979902572435
17,49,1.0681415022205298,6.157521601035995,1.1309733552923256,6.283185307179586,133.41840487717698
18,0,1.1309733552923256,0.0,1.1938052083641215,0.12566370614359174,669.2380251533642
18,1,1.1309733552923256,0.12566370614359174,1.1938052083641215,0.25132741228718347,2809.776298424844
18,2,1.1309733552923256,0.25132741228718347,1.1938052083641215,0.3769911184307752,8751.73527996608
18,3,1.1309733552923256,0.3769911184307752,1.1938052083641215,0.5026548245743669,7400.428170703444
18,4,1.1309733552923256,0.5026548245743669,1.1938052083641215,0.6283185307179586,1603.3995940872967
18,5,1.1309733552923256,0.6283185307179586,1.1938052083641215,0.7539822368615504,341.81622741687585
18,6,1.1309733552923256,0.7539822368615504,1.1938052083641215,0.8796459430051422,136.57184924511293
18,7,1.1309733552923256,0.8796459430051422,1.1938052083641215,1.0053096491487339,1071.2384665395316
18,8,1.1309733552923256,1.0053096491487339,1.1938052083641215,1.1309733552923256,6068.07795302649
18,9,1.1309733552923256,1.1309733552923256,1.1938052083641215,1.2566370614359172,5260.799280680699
18,10,1.1309733552923256,1.2566370614359172,1.1938052083641215,1.3823007675795091,735.1807673672296
18,11,1.1309733552923256,1.3823007675795091,1.1938052083641215,1.5079644737231008,132.12536490440078
18,12,1.1309733552923256,1.5079644737231008,1.1938052083641215,1.6336281798666925,0.0
18,13,1.1309733552923256,1.6336281798666925,1.1938052083641215,1.7592918860102844,0.0
18,14,1.1309733552923256,1.7592918860102844,1.1938052083641215,1.884955592153876,749.8370137047264
18,15,1.1309733552923256,1.884955592153876,1.1938052083641215,2.0106192982974678,5571.53862768539
18,16,1.1309733552923256,2.0106192982974678,1.1938052083641215,2.1362830044410597,5709.61110048962
18,17,1.1309733552923256,2.1362830044410597,1.1938052083641215,2.261946710584651,888.0750782396595
18,18,1.1309733552923256,2.261946710584651,1.1938052083641215,2.387610416728243,198.9169750523821
18,19,1.1309733552923256,2.387610416728243,1.1938052083641215,2.5132741228718345,528.0898384337227
18,20,1.1309733552923256,2.5132741228718345,1.1938052083641215,2.6389378290154264,1756.4610232376704
18,21,1.1309733552923256,2.6389378290154264,1.1938052083641215,2.7646015351590183,7823.418520942331
18,22,1.1309733552923256,2.7646015351590183,1.1938052083641215,2.8902652413026098,9477.125012004406
18,23,1.1309733552923256,2.8902652413026098,1.1938052083641215,3.0159289474462017,2311.1372901453105
18,24,1.1309733552923256,3.0159289474462017,1.1938052083641215,3.1415926535897936,586.5527668518599
18,25,1.1309733552923256,3.1415926535897936,1.1938052083641215,3.267256359733385,392.85813205185053
18,26,1.1309733552923256,3.267256359733385,1.1938052083641215,3.392920065876977,2307.6281486083017
18,27,1.1309733552923256,3.392920065876977,1.1938052083641215,3.518583772020569,9808.06788898785
18,28,1.1309733552923256,3.518583772020569,1.1938052083641215,3.6442474781641603,7968.751846008011
18,29,1.1309733552923256,3.6442474781641603,1.1938052083641215,3.769911184307752,1960.2821541968387
18,30,1.1309733552923256,3.769911184307752,1.1938052083641215,3.8955748904513436,773.6054566446045
18,31,1.1309733552923256,3.8955748904513436,1.1938052083641215,4.0212385965949355,347.08721704645427
18,32,1.1309733552923256,4.0212385965949355,1.1938052083641215,4.1469023027385274,936.1102313527018
18,33,1.1309733552923256,4.1469023027385274,1.1938052083641215,4.272566008882119,5787.389301616403
18,34,1.1309733552923256,4.272566008882119,1.1938052083641215,4.39822971502571,4575.798423916321
18,35,1.1309733552923256,4.39822971502571,1.1938052083641215,4.523893421169302,601.4808200354784
18,36,1.1309733552923256,4.523893421169302,1.1938052083641215,4.649557127312894,0.0
18,37,1.1309733552923256,4.649557127312894,1.1938052083641215,4.775220833456486,0.0
18,38,1.1309733552923256,4.775220833456486,1.1938052083641215,4.900884539600078,64.93247158244716
18,39,1.1309733552923256,4.900884539600078,1.1938052083641215,5.026548245743669,1054.3558435029129
18,40,1.1309733552923256,5.026548245743669,1.1938052083641215,5.152211951887261,5650.671991464967
18,41,1.1309733552923256,5.152211951887261,1.1938052083641215,5.277875658030853,5384.707574335264
18,42,1.1309733552923256,5.277875658030853,1.1938052083641215,5.403539364174445,1385.7394923737677
18,43,1.1309733552923256,5.403539364174445,1.1938052083641215,5.529203070318037,563.3797504952832
18,44,1.1309733552923256,5.529203070318037,1.1938052083641215,5.6548667764616285,347.1448711201436
18,45,1.1309733552923256,5.6548667764616285,1.1938052083641215,5.7805304826052195,1579.6958858607488
18,46,1.1309733552923256,5.7805304826052195,1.1938052083641215,5.906194188748811,7743.725822518178
18,47,1.1309733552923256,5.906194188748811,1.1938052083641215,6.031857894892403,9007.011976741243
18,48,1.1309733552923256,6.031857894892403,1.1938052083641215,6.157521601035995,1582.28430270343
18,49,1.1309733552923256,6.157521601035995,1.1938052083641215,6.283185307179586,403.65297986154263
19,0,1.1938052083641215,0.0,1.2566370614359172,0.12566370614359174,2113.9890883531903
19,1,1.1938052083641215,0.12566370614359174,1.2566370614359172,0.25132741228718347,1564.4203015032367
19,2,1.1938052083641215,0.25132741228718347,1.2566370614359172,0.3769911184307752,7016.4182162736815
19,3,1.1938052083641215,0.3769911184307752,1.2566370614359172,0.5026548245743669,5635.0038499509965
19,4,1.1938052083641215,0.5026548245743669,1.2566370614359172,0.6283185307179586,855.3397299032528
19,5,1.1938052083641215,0.6283185307179586,1.2566370614359172,0.7539822368615504,2548.5300854034954
19,6,1.1938052083641215,0.7539822368615504,1.2566370614359172,0.8796459430051422,1797.3450333559513
19,7,1.1938052083641215,0.8796459430051422,1.2566370614359172,1.0053096491487339,1712.9694361948489
19,8,1.1938052083641215,1.0053096491487339,1.2566370614359172,1.1309733552923256,8500.715972975773
19,9,1.1938052083641215,1.1309733552923256,1.2566370614359172,1.2566370614359172,7578.884480744234
19,10,1.1938052083641215,1.2566370614359172,1.2566370614359172,1.3823007675795091,1503.8341827249058
19,11,1.1938052083641215,1.3823007675795091,1.2566370614359172,1.5079644737231008,0.0
19,12,1.1938052083641215,1.5079644737231008,1.2566370614359172,1.6336281798666925,0.0
19,13,1.1938052083641215,1.6336281798666925,1.2566370614359172,1.7592918860102844,131.7976380646414
19,14,1.1938052083641215,1.7592918860102844,1.2566370614359172,1.884955592153876,600.3426505704549
19,15,1.1938052083641215,1.884955592153876,1.2566370614359172,2.0106192982974678,8738.13157050667
19,16,1.1938052083641215,2.0106192982974678,1.2566370614359172,2.1362830044410597,8469.911697750858
19,17,1.1938052083641215,2.1362830044410597,1.2566370614359172,2.261946710584651,1858.3327623373352
19,18,1.1938052083641215,2.261946710584651,1.2566370614359172,2.387610416728243,1814.036060184527
19,19,1.1938052083641215,2.387610416728243,1.2566370614359172,2.5132741228718345,2203.4072379705362
19,20,1.1938052083641215,2.5132741228718345,1.2566370614359172,2.6389378290154264,1312.7182614031458
19,21,1.1938052083641215,2.6389378290154264,1.2566370614359172,2.7646015351590183,5539.869810647538
19,22,1.1938052083641215,2.7646015351590183,1.2566370614359172,2.8902652413026098,6353.659957845783
19,23,1.1938052083641215,2.8902652413026098,1.2566370614359172,3.0159289474462017,1645.134610227239
19,24,1.1938052083641215,3.0159289474462017,1.2566370614359172,3.1415926535897936,2851.8922894651823
19,25,1.1938052083641215,3.1415926535897936,1.2566370614359172,3.267256359733385,1773.998891558544
19,26,1.1938052083641215,3.267256359733385,1.2566370614359172,3.392920065876977,1642.4629370008242
19,27,1.1938052083641215,3.392920065876977,1.2566370614359172,3.518583772020569,6047.4559559860345
19,28,1.1938052083641215,3.518583772020569,1.2566370614359172,3.6442474781641603,5632.079137914885
19,29,1.1938052083641215,3.6442474781641603,1.2566370614359172,3.769911184307752,1163.5183968256385
19,30,1.1938052083641215,3.769911184307752,1.2566370614359172,3.8955748904513436,2218.4404243216995
19,31,1.1938052083641215,3.8955748904513436,1.2566370614359172,4.0212385965949355,899.4126594709328
19,32,1.1938052083641215,4.0212385965949355,1.2566370614359172,4.1469023027385274,1836.428013739415
19,33,1.1938052083641215,4.1469023027385274,1.2566370614359172,4.272566008882119,8747.487036586243
19,34,1.1938052083641215,4.272566008882119,1.2566370614359172,4.39822971502571,8416.946444348676
19,35,1.1938052083641215,4.39822971502571,1.2566370614359172,4.523893421169302,1437.5588205534618
19,36,1.1938052083641215,4.523893421169302,1.2566370614359172,4.649557127312894,0.0
19,37,1.1938052083641215,4.649557127312894,1.2566370614359172,4.775220833456486,0.0
19,38,1.1938052083641215,4.775220833456486,1.2566370614359172,4.900884539600078,63.51208962023198
19,39,1.1938052083641215,4.900884539600078,1.2566370614359172,5.026548245743669,965.5203473665011
19,40,1.1938052083641215,5.026548245743669,1.2566370614359172,5.152211951887261,8833.741423584523
19,41,1.1938052083641215,5.152211951887261,1.2566370614359172,5.277875658030853,9676.00994316777
