i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
17,21,1.0681415022205298,2.6389378290154264,1.1309733552923256,2.7646015351590183,6038.382830568548
17,22,1.0681415022205298,2.7646015351590183,1.1309733552923256,2.8902652413026098,6389.980379185404
17,23,1.0681415022205298,2.8902652413026098,1.1309733552923256,3.0159289474462017,2441.731744997832
17,24,1.0681415022205298,3.0159289474462017,1.1309733552923256,3.1415926535897936,0.0
17,25,1.0681415022205298,3.1415926535897936,1.1309733552923256,3.267256359733385,71.60524563424686
17,26,1.0681415022205298,3.267256359733385,1.1309733552923256,3.392920065876977,1118.095435023261
17,27,1.0681415022205298,3.392920065876977,1.1309733552923256,3.518583772020569,7381.383989850333
17,28,1.0681415022205298,3.518583772020569,1.1309733552923256,3.6442474781641603,6322.1727588162275
17,29,1.0681415022205298,3.6442474781641603,1.1309733552923256,3.769911184307752,1250.1376228020995
17,30,1.0681415022205298,3.769911184307752,1.1309733552923256,3.8955748904513436,131.130075594776
17,31,1.0681415022205298,3.8955748904513436,1.1309733552923256,4.0212385965949355,65.35715028877378
17,32,1.0681415022205298,4.0212385965949355,1.1309733552923256,4.1469023027385274,336.65931554454323
17,33,1.0681415022205298,4.1469023027385274,1.1309733552923256,4.272566008882119,1691.516092147907
17,34,1.0681415022205298,4.272566008882119,1.1309733552923256,4.39822971502571,2640.9322435736176
17,35,1.0681415022205298,4.39822971502571,1.1309733552923256,4.523893421169302,405.96975047263203
17,36,1.0681415022205298,4.523893421169302,1.1309733552923256,4.649557127312894,70.13018504651349
17,37,1.0681415022205298,4.649557127312894,1.1309733552923256,4.775220833456486,0.0
17,38,1.0681415022205298,4.775220833456486,1.1309733552923256,4.900884539600078,0.0
17,39,1.0681415022205298,4.900884539600078,1.1309733552923256,5.026548245743669,472.95040855784487
17,40,1.0681415022205298,5.026548245743669,1.1309733552923256,5.152211951887261,2803.4628553591556
17,41,1.0681415022205298,5.152211951887261,1.1309733552923256,5.277875658030853,1437.5797893880888
17,42,1.0681415022205298,5.277875658030853,1.1309733552923256,5.403539364174445,474.3342842281858
17,43,1.0681415022205298,5.403539364174445,1.1309733552923256,5.529203070318037,0.0
17,44,1.0681415022205298,5.529203070318037,1.1309733552923256,5.6548667764616285,0.0
17,45,1.0681415022205298,5.6548667764616285,1.1309733552923256,5.7805304826052195,1387.1170390377476
17,46,1.0681415022205298,5.7805304826052195,1.1309733552923256,5.906194188748811,6400.90995900031
17,47,1.0681415022205298,5.906194188748811,1.1309733552923256,6.031857894892403,7199.329696201076
17,48,1.0681415022205298,6.031857894892403,1.1309733552923256,6.157521601035995,1927.9774315254913
17,49,1.0681415022205298,6.157521601035995,1.1309733552923256,6.283185307179586,352.10410906031655
18,0,1.1309733552923256,0.0,1.1938052083641215,0.12566370614359174,634.3362066766285
18,1,1.1309733552923256,0.12566370614359174,1.1938052083641215,0.25132741228718347,2145.2889076607476
18,2,1.1309733552923256,0.25132741228718347,1.1938052083641215,0.3769911184307752,9260.067180112246
18,3,1.1309733552923256,0.3769911184307752,1.1938052083641215,0.5026548245743669,8386.101669001144
18,4,1.1309733552923256,0.5026548245743669,1.1938052083641215,0.6283185307179586,2061.1032121327394
18,5,1.1309733552923256,0.6283185307179586,1.1938052083641215,0.7539822368615504,933.5462530685489
18,6,1.1309733552923256,0.7539822368615504,1.1938052083641215,0.8796459430051422,661.7011218027797
18,7,1.1309733552923256,0.8796459430051422,1.1938052083641215,1.0053096491487339,1152.9404682990619
18,8,1.1309733552923256,1.0053096491487339,1.1938052083641215,1.1309733552923256,6905.555840488696
18,9,1.1309733552923256,1.1309733552923256,1.1938052083641215,1.2566370614359172,4307.419943448544
18,10,1.1309733552923256,1.2566370614359172,1.1938052083641215,1.3823007675795091,1019.1606298205013
18,11,1.1309733552923256,1.3823007675795091,1.1938052083641215,1.5079644737231008,0.0
18,12,1.1309733552923256,1.5079644737231008,1.1938052083641215,1.6336281798666925,0.0
18,13,1.1309733552923256,1.6336281798666925,1.1938052083641215,1.7592918860102844,0.0
18,14,1.1309733552923256,1.7592918860102844,1.1938052083641215,1.884955592153876,825.5747829063467
18,15,1.1309733552923256,1.884955592153876,1.1938052083641215,2.0106192982974678,6163.943309931424
18,16,1.1309733552923256,2.0106192982974678,1.1938052083641215,2.1362830044410597,5818.489785540933
18,17,1.1309733552923256,2.1362830044410597,1.1938052083641215,2.261946710584651,686.5203496070378
18,18,1.1309733552923256,2.261946710584651,1.1938052083641215,2.387610416728243,343.56117721100424
18,19,1.1309733552923256,2.387610416728243,1.1938052083641215,2.5132741228718345,758.2729126054346
18,20,1.1309733552923256,2.5132741228718345,1.1938052083641215,2.6389378290154264,1286.1959640191978
18,21,1.1309733552923256,2.6389378290154264,1.1938052083641215,2.7646015351590183,7911.136548827443
18,22,1.1309733552923256,2.7646015351590183,1.1938052083641215,2.8902652413026098,9007.86800122831
18,23,1.1309733552923256,2.8902652413026098,1.1938052083641215,3.0159289474462017,1966.82529460606
18,24,1.1309733552923256,3.0159289474462017,1.1938052083641215,3.1415926535897936,763.3312125187192
18,25,1.1309733552923256,3.1415926535897936,1.1938052083641215,3.267256359733385,210.80546560972456
18,26,1.1309733552923256,3.267256359733385,1.1938052083641215,3.392920065876977,2514.1639760983653
18,27,1.1309733552923256,3.392920065876977,1.1938052083641215,3.518583772020569,9427.764078822634
18,28,1.1309733552923256,3.518583772020569,1.1938052083641215,3.6442474781641603,7236.079587773764
18,29,1.1309733552923256,3.6442474781641603,1.1938052083641215,3.769911184307752,1492.8108117235922
18,30,1.1309733552923256,3.769911184307752,1.1938052083641215,3.8955748904513436,385.499126666451
18,31,1.1309733552923256,3.8955748904513436,1.1938052083641215,4.0212385965949355,449.9244243162799
18,32,1.1309733552923256,4.0212385965949355,1.1938052083641215,4.1469023027385274,1043.5620377756557
18,33,1.1309733552923256,4.1469023027385274,1.1938052083641215,4.272566008882119,6000.357407126641
18,34,1.1309733552923256,4.272566008882119,1.1938052083641215,4.39822971502571,5936.253088811768
18,35,1.1309733552923256,4.39822971502571,1.1938052083641215,4.523893421169302,852.5711638519995
18,36,1.1309733552923256,4.523893421169302,1.1938052083641215,4.649557127312894,0.0
18,37,1.1309733552923256,4.649557127312894,1.1938052083641215,4.775220833456486,0.0
18,38,1.1309733552923256,4.775220833456486,1.1938052083641215,4.900884539600078,0.0
18,39,1.1309733552923256,4.900884539600078,1.1938052083641215,5.026548245743669,925.9847262070508
18,40,1.1309733552923256,5.026548245743669,1.1938052083641215,5.152211951887261,6738.41375337097
18,41,1.1309733552923256,5.152211951887261,1.1938052083641215,5.277875658030853,5936.311373655847
18,42,1.1309733552923256,5.277875658030853,1.1938052083641215,5.403539364174445,1324.4486185978872
18,43,1.1309733552923256,5.403539364174445,1.1938052083641215,5.529203070318037,66.06295850052896
18,44,1.1309733552923256,5.529203070318037,1.1938052083641215,5.6548667764616285,595.3925934695276
18,45,1.1309733552923256,5.6548667764616285,1.1938052083641215,5.7805304826052195,1746.586441882082
18,46,1.1309733552923256,5.7805304826052195,1.1938052083641215,5.906194188748811,8094.177442061699
18,47,1.1309733552923256,5.906194188748811,1.1938052083641215,6.031857894892403,9070.290127956356
18,48,1.1309733552923256,6.031857894892403,1.1938052083641215,6.157521601035995,1932.7810768523175
18,49,1.1309733552923256,6.157521601035995,1.1938052083641215,6.283185307179586,351.81647011242455
19,0,1.1938052083641215,0.0,1.2566370614359172,0.12566370614359174,1176.1827274604393
19,1,1.1938052083641215,0.12566370614359174,1.2566370614359172,0.25132741228718347,1533.1619043527812
19,2,1.1938052083641215,0.25132741228718347,1.2566370614359172,0.3769911184307752,5565.327104365497
19,3,1.1938052083641215,0.3769911184307752,1.2566370614359172,0.5026548245743669,6193.044970521797
19,4,1.1938052083641215,0.5026548245743669,1.2566370614359172,0.6283185307179586,1159.8446778497769
19,5,1.1938052083641215,0.6283185307179586,1.2566370614359172,0.7539822368615504,1945.266188215174
19,6,1.1938052083641215,0.7539822368615504,1.2566370614359172,0.8796459430051422,1750.009019373881
19,7,1.1938052083641215,0.8796459430051422,1.2566370614359172,1.0053096491487339,1524.6617476584618
19,8,1.1938052083641215,1.0053096491487339,1.2566370614359172,1.1309733552923256,7016.651796773336
19,9,1.1938052083641215,1.1309733552923256,1.2566370614359172,1.2566370614359172,8351.611554148843
19,10,1.1938052083641215,1.2566370614359172,1.2566370614359172,1.3823007675795091,1325.7459857053798
19,11,1.1938052083641215,1.3823007675795091,1.2566370614359172,1.5079644737231008,0.0
19,12,1.1938052083641215,1.5079644737231008,1.2566370614359172,1.6336281798666925,0.0
19,13,1.1938052083641215,1.6336281798666925,1.2566370614359172,1.7592918860102844,132.0559086596476
19,14,1.1938052083641215,1.7592918860102844,1.2566370614359172,1.884955592153876,1008.0744463114597
19,15,1.1938052083641215,1.884955592153876,1.2566370614359172,2.0106192982974678,9071.158366085458
19,16,1.1938052083641215,2.0106192982974678,1.2566370614359172,2.1362830044410597,8055.817150404693
19,17,1.1938052083641215,2.1362830044410597,1.2566370614359172,2.261946710584651,1479.0302092054949
19,18,1.1938052083641215,2.261946710584651,1.2566370614359172,2.387610416728243,2029.6821667885663
19,19,1.1938052083641215,2.387610416728243,1.2566370614359172,2.5132741228718345,1893.860881936663
19,20,1.1938052083641215,2.5132741228718345,1.2566370614359172,2.6389378290154264,1063.4449557849416
19,21,1.1938052083641215,2.6389378290154264,1.2566370614359172,2.7646015351590183,4981.6453742976255
19,22,1.1938052083641215,2.7646015351590183,1.2566370614359172,2.8902652413026098,5583.448576149109
19,23,1.1938052083641215,2.8902652413026098,1.2566370614359172,3.0159289474462017,2393.701917095666
19,24,1.1938052083641215,3.0159289474462017,1.2566370614359172,3.1415926535897936,1994.7806174284215
19,25,1.1938052083641215,3.1415926535897936,1.2566370614359172,3.267256359733385,2060.7193614718003
19,26,1.1938052083641215,3.267256359733385,1.2566370614359172,3.392920065876977,2062.2564373735454
19,27,1.1938052083641215,3.392920065876977,1.2566370614359172,3.518583772020569,6586.589331797218
19,28,1.1938052083641215,3.518583772020569,1.2566370614359172,3.6442474781641603,6380.277778941098
19,29,1.1938052083641215,3.6442474781641603,1.2566370614359172,3.769911184307752,965.1114589773126
19,30,1.1938052083641215,3.769911184307752,1.2566370614359172,3.8955748904513436,2268.2155259583055
19,31,1.1938052083641215,3.8955748904513436,1.2566370614359172,4.0212385965949355,1071.0874982004088
19,32,1.1938052083641215,4.0212385965949355,1.2566370614359172,4.1469023027385274,1465.4482832062768
19,33,1.1938052083641215,4.1469023027385274,1.2566370614359172,4.272566008882119,7800.369208578189
19,34,1.1938052083641215,4.272566008882119,1.2566370614359172,4.39822971502571,8573.135427476755
19,35,1.1938052083641215,4.39822971502571,1.2566370614359172,4.523893421169302,1088.9013743972694
19,36,1.1938052083641215,4.523893421169302,1.2566370614359172,4.649557127312894,0.0
19,37,1.1938052083641215,4.649557127312894,1.2566370614359172,4.775220833456486,0.0
19,38,1.1938052083641215,4.775220833456486,1.2566370614359172,4.900884539600078,0.0
19,39,1.1938052083641215,4.900884539600078,1.2566370614359172,5.026548245743669,1359.9269246300307
19,40,1.1938052083641215,5.026548245743669,1.2566370614359172,5.152211951887261,8347.118761891965
19,41,1.1938052083641215,5.152211951887261,1.2566370614359172,5.277875658030853,8344.258782091763
19,42,1.1938052083641215,5.277875658030853,1.2566370614359172,5.403539364174445,2134.385304302065
19,43,1.1938052083641215,5.403539364174445,1.2566370614359172,5.529203070318037,1370.1690315687545
19,44,1.1938052083641215,5.529203070318037,1.2566370614359172,5.6548667764616285,2610.436494880256
19,45,1.1938052083641215,5.6548667764616285,1.2566370614359172,5.7805304826052195,1523.7158096424746
19,46,1.1938052083641215,5.7805304826052195,1.2566370614359172,5.906194188748811,4917.477107595585
19,47,1.1938052083641215,5.906194188748811,1.2566370614359172,6.031857894892403,6689.3585491657495
19,48,1.1938052083641215,6.031857894892403,1.2566370614359172,6.157521601035995,2235.099706357298
19,49,1.1938052083641215,6.157521601035995,1.2566370614359172,6.283185307179586,1800.0089733413229
20,0,1.2566370614359172,0.0,1.3194689145077132,0.12566370614359174,5924.609573230188
20,1,1.2566370614359172,0.12566370614359174,1.3194689145077132,0.25132741228718347,1625.0051954681326
20,2,1.2566370614359172,0.25132741228718347,1.3194689145077132,0.3769911184307752,2887.5108874376915
20,3,1.2566370614359172,0.3769911184307752,1.3194689145077132,0.5026548245743669,2116.341852725428
20,4,1.2566370614359172,0.5026548245743669,1.3194689145077132,0.6283185307179586,1798.904701187659
20,5,1.2566370614359172,0.6283185307179586,1.3194689145077132,0.7539822368615504,6258.287615337491
20,6,1.2566370614359172,0.7539822368615504,1.3194689145077132,0.8796459430051422,3633.4739337534597
20,7,1.2566370614359172,0.8796459430051422,1.3194689145077132,1.0053096491487339,1671.6975378743177
20,8,1.2566370614359172,1.0053096491487339,1.3194689145077132,1.1309733552923256,6607.035713764392
20,9,1.2566370614359172,1.1309733552923256,1.3194689145077132,1.2566370614359172,8634.331179119563
20,10,1.2566370614359172,1.2566370614359172,1.3194689145077132,1.3823007675795091,1621.258908671053
20,11,1.2566370614359172,1.3823007675795091,1.3194689145077132,1.5079644737231008,126.87462750212524
20,12,1.2566370614359172,1.5079644737231008,1.3194689145077132,1.6336281798666925,0.0
20,13,1.2566370614359172,1.6336281798666925,1.3194689145077132,1.7592918860102844,0.0
20,14,1.2566370614359172,1.7592918860102844,1.3194689145077132,1.884955592153876,1773.6505841179894
20,15,1.2566370614359172,1.884955592153876,1.3194689145077132,2.0106192982974678,6295.018663919804
20,16,1.2566370614359172,2.0106192982974678,1.3194689145077132,2.1362830044410597,6095.403356220957
20,17,1.2566370614359172,2.1362830044410597,1.3194689145077132,2.261946710584651,1381.3270875951623
20,18,1.2566370614359172,2.261946710584651,1.3194689145077132,2.387610416728243,4726.899386274365
20,19,1.2566370614359172,2.387610416728243,1.3194689145077132,2.5132741228718345,6069.866151113014
20,20,1.2566370614359172,2.5132741228718345,1.3194689145077132,2.6389378290154264,2429.118707978606
20,21,1.2566370614359172,2.6389378290154264,1.3194689145077132,2.7646015351590183,2720.2013850577664
20,22,1.2566370614359172,2.7646015351590183,1.3194689145077132,2.8902652413026098,2272.58600645596
20,23,1.2566370614359172,2.8902652413026098,1.3194689145077132,3.0159289474462017,1522.0658069026056
20,24,1.2566370614359172,3.0159289474462017,1.3194689145077132,3.1415926535897936,5291.3271135545865
20,25,1.2566370614359172,3.1415926535897936,1.3194689145077132,3.267256359733385,5969.552640320451
20,26,1.2566370614359172,3.267256359733385,1.3194689145077132,3.392920065876977,1456.7030955953815
20,27,1.2566370614359172,3.392920065876977,1.3194689145077132,3.518583772020569,2728.004842759975
20,28,1.2566370614359172,3.518583772020569,1.3194689145077132,3.6442474781641603,2977.2274223261948
20,29,1.2566370614359172,3.6442474781641603,1.3194689145077132,3.769911184307752,1865.7950262901968
20,30,1.2566370614359172,3.769911184307752,1.3194689145077132,3.8955748904513436,6267.211052037315
20,31,1.2566370614359172,3.8955748904513436,1.3194689145077132,4.0212385965949355,5450.116967537573
20,32,1.2566370614359172,4.0212385965949355,1.3194689145077132,4.1469023027385274,1872.4999192600162
20,33,1.2566370614359172,4.1469023027385274,1.3194689145077132,4.272566008882119,7509.6470081446905
20,34,1.2566370614359172,4.272566008882119,1.3194689145077132,4.39822971502571,7382.216836509945
